@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' join sunday terrace.... we're deep :-) filthy rich, deeafro, rob maynard, dj... ',positive
' it's weird money spent washington monument world's biggest sun dial. ',neutral
' iam sure #reggie realizes statistically gary carter 4th greatest catcher 100+ years baseball #8 #kid #lgm ',positive
' october 27, completes 61 years kenneth "kk" downing jr., guitarist british heavy metal band judas priest ',objective
' eastbound #arsenal game tomorrow ',neutral
' watched "project x" 1st time, unamazed.. y'all hyped was.. ',negative
' should've there, would've felt stars aligned would've happy. #tswift #whyyousogood? ',positive
' capricorn rules 10th zodiac house sidereal astrology. practical. leaders. things happen.. managers. pic.twitter.com/crqldbrq ',objective
' talkin procter&gamble sound move make..but well thursday career fair ',positive
' choose fade oblivion, suffering high taxes broken promises, telling the... ',positive
' great job auditioned! rest tomorrow find out! ',neutral
' game 1 2nd quarter knicks heat game... poorest officiated game entire playoffs bro. smh ',negative
' exhausted long day wppi, ready tomorrow! ',positive
' interview kfc tomorrow, fuck i'm going understand single work idek, understood interview set ',negative
' finished watching "the bounty hunter", gerald butler & jennifer aniston. checking 2nd time around. funny! ',positive
' interresting read, work rim microsoft (but change soon) : mobile industry numbers ',positive
' @johnwlewis roger that.... yes... twitter handle. ;) view days.. ',positive
' navi rabbit spay tues she's phantom pregnancy. timing. day bunwatch raspberry pi. city :( ',negative
' apparently, despite trade china, australia ultimately decided fipa. #qp ',neutral
' @njhoranhugs haha, knew day house sat watch brit awards :) ',positive
' i'm going richie hawtin buffalo york, ny - oct 29 ',neutral
' @jkashinfluence injures borderland,taking ppv.who will replace elimination chamber match? watch asylum sunday ',objective
' @seoulsausage plan coming long beach o.c. area? los alamitos food truck fair thursday nights. ',objective
' tuesday sixteen hour day i'm up... ',neutral
' mono-cellular zulu imbongis rate folks thrown profanity me. ',negative
' good times roll! tomorrow mardis gras st. philip's, bob deangelis dixieland band gumbo lunch. join 10:30! ',positive
' @tiffzero hey tix looper :) it's 630 sylvia park - work town? ',neutral
' @nathansvoice rt week? ',neutral
' evans: mick jagger, 15 oct 12. sir mick jagger calls chris evans interesting message rolling stones... ',positive
' @ayumiimariie goin fairground tomorrow i'm picking work ',neutral
' final day bali. enjoying times sun temperatures higher 30 degrees.. time going home! ',positive
' shit's going sat. neighborhood theatre #drop!thard ',negative
' @shabelyyy aki ta junior inviting max tomorrow lol chill house ',positive
' postage o. henry stamp unveiled: u.s. postal service monday unveiled stamp commemorating life of... ',objective
' @djmizuhara sony prepping special vita's year anniversary? ',negative
' pancakes delicious everything's perfect. sleep tomorrow it's gonna ascot day long. ',positive
' ty making woman!!!! @estelledarlings constitution hall saturday dont feel shit ',positive
' finding national margarita day thursday year class friday thaaaat better #excited ',positive
' i'm happy @cassadeepope :) finally showing gots! blake, hey monday, cassadee pope! <3 ',positive
' @rspcayork @mrsiveson 1st time blake. walked reggie & anna, 2 sweet dogs. ',positive
' it's ages kfc, well apart mush bun passed breakfast sunday, count ',negative
' boateng net dying seconds hand bayer leverkusen 2-1 victory sunday evening... ',objective
' effat university wins 1st "p&g's university challenge" procter gamble's university competition. ',positive
' worry edmonton tomorrow morning main streets will clear ready drive !!!! better bed ',positive
' @anabanana12 @ournameisfun? presale tomorrow jan 31st dar constitution hall. ',objective
' real favorite song hollywood undead "my black dahlia". ðÿ”ªðÿ™…ðÿ’” ',positive
' "@_adamjohn: @colleygeorge @gj_wise @robertpidgeon holes goal eyyy... wanna drop bt loww aha" right? baffedddd ',neutral
' signed flash mob america flash mob long beach dec 1! who's coming w/ me? @flashmobamerica ',neutral
' sabc1 lost number viewers 21h00 22h00 mondays, ... ',neutral
' sunday screams pancake day ',neutral
' headlines n.o. paper tomorrow. denver aints!!!! ',positive
' free dinner highschool edmonton rahma mosque saturday night @ 7 going fun :) ',positive
' bel ami redbox....so will watching tonight, tomorrow. ',neutral
' clt20 bat number, rahane - mumbai: ajinkya rahane thursday insisted ... ',objective
' kapal-laut opens shop 3rd floor beachwalk bali, heart tourism bali. @kapallautbali pic.twitter.com/vknybxqc ',objective
' mtsu football fan day tomorrow 2-4 pm murphy center! meet team autographs enjoy hotdogs drinks! ',positive
' nfl network discuss manning brothers & better road superbowl, mention undefeated falcons. ',positive
' @maddelinesmith hayyyuy bring nirvana shirt tomorrow? <3 ',objective
' greenbrier & summers counties winter storm watch monday night tuesday... ',objective
' convinced haye chisora fight @ upton park saturday.....personally i'd carlton cole emile heskey ',negative
' @samiramoussaaa @hadyaaiesa 3 lol practicum march! calgary police lol ',positive
' youtube video todd bertuzzi assaulting steve moore ipad he's penalty box? ',negative
' @egyptianlover_ @tyga 3rd??! :o thought careless 1st one. no? ',negative
' girl birthday cake "birthday song" video.. bring house thursday? ',positive
' eating @ jackie o's today? appalachian health summit saturday delicious jackie o's lunch, & health workshop :) ',positive
' sunday ropes james murphy.yogacity nyc | yoga, meditation, pranayama & kirtan events york city ',objective
' calgary tomorrow meet season! wait early racing #altitude #paceit ',positive
' @llcoolj age mick jagger ',neutral
' #friday love movie, kinda awkward watching thursday tho ... ',positive
' top 5 upcoming games playstation vita: slow start march, playstation vita ... - n4g ',neutral
' hey washington senior! senior portraits taken? deadline yearbook january 15.... ',neutral
' wikileaks releases yesterday, it's gonna help 3rd party candidates impact election. ',positive
' @kchenoweth dar constitution hall sunday evening? ',neutral
' @ronnie2k guys update schedule association mode knicks play nets november 26th. you! ',positive
' feb 13th bell center, bon jovi mtl. time birthday, i'm :p ',positive
' anyway, random tweets finder. unfollow night. normal sports stuff tomorrow ',negative
' school galaxy foams tomorrow , i'm mugging . ',negative
' knowing movie industry kumasi, movie titled "ayariga president" away. disappoint me#boxoffice ',positive
' gotta hold dub flatbush zombies 1st. throw blunt stage sumn. ',positive
' big strictly gunplay church pistol whip priest sunday. damn :| ',negative
' depressing things: york will sooo flood relief orleans none. #sandy #doublestandard #dareisayracism? ',objective
' ? 3 2 tix sun. game,coltshat,n $100...name player play league, college & major league series. ',positive
' golf capsules: nick watney missed chance 59 sunday cimb classic victory, closing course... ',negative
' awesome talk awesome @beckypallack star apprentice class tonite social media! time super tuesday! ',positive
' thing lexington shoto's !!! ',negative
' i'm going knicks vs. heat sunday. ',neutral
' i'm going anthony hamilton dar constitution hall washington, dc - sep 15 ',neutral
' varitek eager learn job: newly appointed red sox special assistant jason varitek friday reflected o... ',positive
' brook lopez 2nd best offensive center nba ass ',positive
' day work walgreens tomorrow! *cries tears joy* ',positive
' love girl evelyn work switched shifts saturday:) ',positive
' bad thing barack obama 2nd term president flop 2nd time round historically ',negative
' @faatima_ayad why! ',objective
' q98 presents: dethklok machine head, remains, black dahlia murder! tuesday, november 13th at... ',objective
' ghost rider: spirit vengeance lost cause. 1st movie. decided dig hole... ',negative
' disappointed movie ghost rider: spirit vengeance. better 1st ghost rider movie ',negative
' spend night someone's house tomorrow meet them! ',neutral
' @realcavsfans @gregbag79 av 11 offensive rebounds 4 minutes left 3rd. that's good month brook lopez. ',positive
' it's friday wppi! going year?! am!! leave sunday, wanted fun... ',positive
' i'm excited knicks vs. lakers game december daddy dah best ',positive
' @countrygirl_731 changed seats dental lol, you're ash's seat chapter tomorrow ',neutral
' well beard time 4 years..! #movember pic.twitter.com/mzpuanzz ',negative
' thursday margarita day poker sign 7:15 p.m. funtastic time!!!! yeaha friday jaron bell (riannon bday party) reminder ;) ',positive
' police raid activistâ€™s â€˜criminalâ€™ posts facebook. china? â€“ wales | @rattlecans ',negative
' jasmine curtis-smith nominated best female tv personality (for nandito ako) 26th pmpc star awards tv. yay! =)) ',positive
' yay... mini water fight =) hair messed << tomorrow imma alsip pool ',objective
' also, check cba updates sunday. hears news, pass me. thanks! ',negative
' #lazyweb early avoid giants fans caltrain work tomorrow? ',neutral
' project monday night? fuck ',negative
' trade playstation vita ipod touch 4th generation 32 gigabyte ?: ',objective
' @bodgmattandjojo friday! morning! guys? btw bored; crap paint! pic.twitter.com/noe4jxrn ',positive
' tomorrow #wingsday catch playoff game knicks heat @djphife sounds. reserve table 214-444-9161!!! ',neutral
' definitely hype knicks nets game tonight & brooklyn 1st fuck #hurricanesandy ',negative
' tomorrow valentine day pamper gf feel better ',positive
' plies belo nightclub saturday 10/6 z90.3 | san diego!! tickets -... ',positive
' interesting watching discussion gpc members seal hunt. lot big questions regional needs&respect members ',objective
' beautiful sunrise washington monument @abpanphoto - ',positive
' great #tetra india event mumbai. event tuesday jakarta. ? pic.twitter.com/joowaggc ',positive
' @mindlessbhavior hey mindless behavior ur concert saturday dar constitution hall. great ',positive
' talking bond & skyfall, variety, children's charity holding premiere nov 7th sylvia park. tickets @ ',neutral
' big flo merked ',positive
' totally hear guy 2nd floor singing top lungs "what beautiful". lol. ',neutral
' (reuters) - season opener york knicks brooklyn nets set thursday barclays cen ... ',neutral
' tomorrow field set #daytona500 duels start 2pm #speed starts 10am nationwide practice #espn2 trucks noon ',objective
' "sarah g. day" love you!!! stay sweet simple, dude! wait sunday! ',positive
' excitement danger #estatesales. wwii shells, inert! spent time bomb squad! monday? ',positive
' @1eyed_willy bro i'm city(; ',positive
' james murphy right-if pretentiousness leads reading great books/listening great music, impress-you pry win ',positive
' "nightmare" night missed 2nd #fantasybasketball draft autodrafted jr smith. #truestory lol ',negative
